iter	Passed	Remaining
0	0	67
1	1	61
2	1	59
3	2	55
4	2	53
5	3	52
6	3	51
7	4	49
8	4	47
9	5	46
10	5	45
11	6	44
12	6	43
13	6	42
14	7	41
15	7	41
16	8	40
17	8	40
18	9	39
19	9	39
20	10	38
21	10	37
22	11	36
23	11	36
24	11	35
25	12	35
26	12	34
27	13	34
28	14	34
29	14	34
30	15	34
31	16	34
32	16	33
33	17	33
34	17	33
35	18	32
36	18	32
37	19	31
38	19	30
39	20	30
40	20	29
41	21	29
42	21	28
43	22	28
44	22	27
45	23	27
46	23	26
47	24	26
48	24	25
49	24	24
50	25	24
51	25	23
52	26	23
53	27	23
54	27	22
55	28	22
56	29	21
57	29	21
58	30	21
59	31	20
60	31	20
61	32	19
62	32	19
63	33	18
64	33	18
65	34	17
66	34	17
67	35	16
68	36	16
69	36	15
70	36	15
71	37	14
72	38	14
73	38	13
74	39	13
75	39	12
76	40	12
77	40	11
78	41	11
79	41	10
80	42	9
81	42	9
82	43	8
83	43	8
84	44	7
85	44	7
86	45	6
87	45	6
88	46	5
89	46	5
90	47	4
91	47	4
92	48	3
93	48	3
94	49	2
95	49	2
96	50	1
97	50	1
98	51	0
99	51	0
